y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
True,0,0.3123653,0,0.27326134,0,0.35165814
False,1,0.8508682,0,0.033743963,0,0.071237914
False,0,0.02266423,0,0.00021314772,0,0.0051368517
False,1,0.5674446,0,0.03855485,0,0.08366134
False,0,0.0120302485,0,0.0002182893,0,0.0051368517
False,0,0.49485794,0,0.067323335,0,0.18120308
True,1,0.6506361,1,0.9995602,1,0.99514127
False,0,0.40448257,0,0.08955852,0,0.18120308
False,0,0.120248325,0,0.0025996629,0,0.0059318645
False,0,0.14121698,0,0.001523724,0,0.0051368517
True,1,0.9605906,1,0.99978477,1,0.99514127
True,1,0.5951373,1,0.9983771,1,0.99514127
True,1,0.7548293,1,0.99952996,1,0.99514127
False,0,0.010805434,0,0.0007585725,0,0.0051368517
False,0,0.14955427,0,0.0033589494,0,0.0059318645
False,0,0.11383132,0,0.000908565,0,0.0051368517
True,1,0.75930136,1,0.99476814,1,0.9767904
False,0,0.2876717,0,0.00019350152,0,0.0051368517
False,0,0.06629236,0,0.0010176896,0,0.0051368517
True,1,0.7979136,1,0.99198335,1,0.9767904
False,0,0.017186243,0,0.012552354,0,0.01471138
False,0,0.070751466,0,0.00021886636,0,0.0051368517
False,0,0.2706751,0,0.00019350152,0,0.0051368517
True,1,0.9807448,1,0.9997353,1,0.99514127
False,0,0.09909614,0,0.0061025377,0,0.012344453
False,0,0.020618968,0,0.00028745612,0,0.0051368517
False,0,0.011589193,0,0.0011018473,0,0.0051368517
True,1,0.98764265,1,0.99978477,1,0.99514127
True,1,0.8563505,1,0.9994598,1,0.99514127
False,0,0.12165937,0,0.00017326619,0,0.0051368517
False,0,0.13332658,0,0.00024014528,0,0.0051368517
True,1,0.891963,1,0.9998379,1,0.99514127
True,0,0.098012425,1,0.8781787,1,0.75759214
True,1,0.92520696,1,0.99984527,1,0.99514127
True,1,0.83933413,1,0.9998367,1,0.99514127
True,1,0.9640958,1,0.9997353,1,0.99514127
True,1,0.9482951,1,0.99984527,1,0.99514127
True,0,0.43060374,1,0.99986196,1,0.99514127
True,1,0.9516219,1,0.99952483,1,0.99514127
True,0,0.084858075,1,0.99704355,1,0.9357582
False,0,0.34039575,0,0.085240915,0,0.14136583
True,0,0.06703347,1,0.99737215,1,0.92399544
True,1,0.97193414,1,0.99984527,1,0.99514127
True,0,0.4349733,1,0.96275574,1,0.96751136
False,0,0.06276964,0,0.00035576322,0,0.0051368517
True,1,0.9821975,1,0.9996269,1,0.99514127
False,0,0.24127004,0,0.0515895,0,0.0603053
True,1,0.95724666,1,0.9975998,1,0.9767904
False,0,0.040694974,0,0.0004037097,0,0.0051368517
False,0,0.16694051,0,0.036983244,0,0.0603053
False,0,0.0101603065,0,0.00041398447,0,0.0051368517
False,0,0.108784854,0,0.0011122645,0,0.0051368517
True,1,0.8973523,1,0.99968946,1,0.99514127
True,1,0.9325191,1,0.9998834,1,0.99514127
True,1,0.98875904,1,0.99940646,1,0.99514127
True,1,0.92904854,1,0.98975486,1,0.96751136
False,0,0.09386701,0,0.004135849,0,0.0059318645
True,1,0.9765295,1,0.9994892,1,0.99514127
True,0,0.03346426,1,0.99966943,1,0.9859174
True,1,0.9552543,1,0.99984527,1,0.99514127
True,1,0.9559472,1,0.9994892,1,0.99514127
True,1,0.90585405,1,0.99984527,1,0.99514127
True,1,0.93676656,1,0.9998197,1,0.99514127
True,1,0.8390759,1,0.99984527,1,0.99514127
False,0,0.12549101,0,0.108131595,0,0.13461624
True,1,0.98285425,1,0.99125904,1,0.96751136
True,1,0.94562006,1,0.9997353,1,0.99514127
True,0,0.29157254,1,0.9973767,1,0.9357582
True,1,0.8809009,1,0.99776745,1,0.9767904
False,0,0.07064608,0,0.002849621,0,0.0059318645
True,1,0.68880594,1,0.64545804,1,0.6478454
True,1,0.9768709,1,0.9994598,1,0.99514127
False,0,0.14096722,0,0.001744315,0,0.0051368517
False,0,0.17135496,0,0.000290426,0,0.0051368517
True,1,0.85820335,1,0.9997998,1,0.99514127
True,1,0.8178425,1,0.99984527,1,0.99514127
True,1,0.9767106,1,0.9996269,1,0.99514127
True,1,0.8713208,1,0.99978477,1,0.99514127
True,1,0.9877769,1,0.9994892,1,0.99514127
True,1,0.9642588,1,0.9994892,1,0.99514127
True,1,0.95308053,1,0.99972063,1,0.99514127
True,1,0.93085045,1,0.99957126,1,0.99514127
False,0,0.17600569,0,0.16630928,0,0.1875164
False,0,0.15842253,0,0.0002346608,0,0.0051368517
False,0,0.11401421,0,0.002889893,0,0.0059318645
False,1,0.8241854,0,0.10486035,0,0.18120308
True,1,0.9300246,1,0.9994892,1,0.99514127
True,1,0.9794057,1,0.9995566,1,0.99514127
False,0,0.0058528953,0,0.0003190618,0,0.0051368517
True,1,0.91836125,1,0.9997341,1,0.99514127
False,1,0.53280187,0,0.0005248304,0,0.011912013
True,0,0.34816784,1,0.9905634,1,0.9629929
True,1,0.9477531,1,0.9996269,1,0.99514127
True,1,0.9689997,1,0.99984527,1,0.99514127
False,0,0.4756999,0,0.00023948813,0,0.011912013
True,1,0.9898593,1,0.99984527,1,0.99514127
False,0,0.02168292,0,0.0030384215,0,0.0059318645
True,0,0.4899233,1,0.9998834,1,0.99514127
False,0,0.26407668,0,0.00035576322,0,0.0051368517
False,1,0.96948224,0,0.025063064,0,0.071237914
True,1,0.60665834,1,0.99984527,1,0.99514127
True,1,0.90023416,1,0.9946607,1,0.9767904
True,1,0.97025967,1,0.999393,1,0.99514127
False,0,0.03761199,0,0.0014037958,0,0.0051368517
False,1,0.6200918,0,0.006940413,0,0.025072154
False,0,0.019101854,0,0.006366122,0,0.012344453
True,1,0.70087373,1,0.9980982,1,0.99514127
False,0,0.29569817,0,0.13292302,0,0.1875164
True,1,0.9566219,1,0.99978477,1,0.99514127
False,0,0.06643395,0,0.00029645895,0,0.0051368517
False,0,0.017608093,0,0.051739573,0,0.0603053
False,0,0.05444486,0,0.0007309584,0,0.0051368517
True,1,0.9903966,1,0.9997538,1,0.99514127
False,0,0.10859183,0,0.0104691,0,0.01471138
True,1,0.8397669,1,0.9994892,1,0.99514127
True,1,0.6298831,1,0.9996885,1,0.99514127
False,0,0.07572002,0,0.0005659782,0,0.0051368517
False,0,0.14666225,0,0.00083442254,0,0.0051368517
True,1,0.9553304,1,0.99410003,1,0.9767904
True,1,0.9487599,1,0.99142706,1,0.96751136
False,0,0.011213848,0,0.0017175348,0,0.0051368517
False,0,0.119055,0,0.0021977203,0,0.0059318645
False,0,0.19206876,0,0.0007585725,0,0.0051368517
False,0,0.014039421,0,0.0007309584,0,0.0051368517
False,0,0.09135481,0,0.00024014528,0,0.0051368517
False,0,0.27784282,0,0.00037704708,0,0.0051368517
True,1,0.9128664,1,0.99768114,1,0.9767904
False,0,0.15955433,0,0.0004931556,0,0.0051368517
False,0,0.021916315,0,0.0009437293,0,0.0051368517
True,1,0.9503278,1,0.9996269,1,0.99514127
True,0,0.2232442,0,0.15612976,0,0.1875164
True,1,0.9837075,1,0.9995559,1,0.99514127
False,0,0.36057794,1,0.6914243,1,0.63570863
True,0,0.26645118,1,0.9765266,1,0.91155976
True,1,0.9331399,1,0.99986196,1,0.99514127
True,1,0.98838276,1,0.99967563,1,0.99514127
False,0,0.13871527,0,0.085448414,0,0.13461624
True,1,0.95607316,1,0.9998834,1,0.99514127
True,0,0.07741816,1,0.97309923,1,0.8958595
False,0,0.38233095,0,0.12192273,0,0.24061573
False,0,0.017589971,0,0.0019578275,0,0.0059318645
False,0,0.065591946,0,0.0069975764,0,0.01471138
False,0,0.017178295,0,0.045113124,0,0.0603053
True,1,0.88020915,1,0.9998367,1,0.99514127
False,1,0.8485041,0,0.33811525,0,0.4980034
False,0,0.045935836,0,0.0007585725,0,0.0051368517
True,0,0.38451365,1,0.9998294,1,0.9944435
True,1,0.96311873,1,0.9996855,1,0.99514127
False,0,0.13426971,0,0.005794343,0,0.012344453
True,1,0.9372453,1,0.9994892,1,0.99514127
False,1,0.87489504,0,0.22425646,0,0.24718137
False,0,0.07561048,0,0.0002346608,0,0.0051368517
True,1,0.9711188,1,0.99034715,1,0.96751136
True,1,0.7602895,1,0.9996333,1,0.99514127
True,1,0.9736259,1,0.9996269,1,0.99514127
True,1,0.89775217,1,0.9998379,1,0.99514127
False,0,0.1824988,0,0.007394648,0,0.01471138
False,0,0.05454627,0,0.00026851895,0,0.0051368517
True,1,0.9559472,1,0.9994892,1,0.99514127
False,0,0.10048144,0,0.0063062734,0,0.012344453
True,1,0.87216705,0,0.16424851,0,0.24718137
False,0,0.12342025,0,0.00040734222,0,0.0051368517
False,1,0.6801664,0,0.3536885,0,0.4980034
True,0,0.3541517,1,0.59591955,1,0.63570863
True,0,0.23493621,1,0.99963593,1,0.988219
True,1,0.71915966,1,0.99970526,1,0.99514127
True,0,0.11735473,1,0.8763912,1,0.75759214
False,0,0.18485317,0,0.0009437293,0,0.0051368517
True,1,0.9850824,1,0.99984527,1,0.99514127
False,0,0.08925443,0,0.006025952,0,0.012344453
False,0,0.017977435,0,0.0007961877,0,0.0051368517
False,0,0.021228762,0,0.00026851895,0,0.0051368517
True,1,0.7080905,1,0.9974413,1,0.9767904
True,1,0.63063735,1,0.99986506,1,0.99514127
True,1,0.67504376,1,0.99957126,1,0.99514127
False,0,0.01469998,0,0.003487913,0,0.0059318645
False,0,0.48439354,0,0.4053819,1,0.6478454
False,0,0.06624344,0,0.005237778,0,0.012344453
True,1,0.9430793,1,0.9996269,1,0.99514127
True,1,0.5433073,1,0.99903154,1,0.99514127
False,1,0.7638817,0,0.028507113,0,0.071237914
True,1,0.9695849,1,0.9996269,1,0.99514127
True,1,0.8942081,1,0.99845636,1,0.99514127
True,1,0.8274046,1,0.9946402,1,0.9767904
True,1,0.87331575,1,0.9998294,1,0.99514127
True,1,0.71168804,1,0.999877,1,0.99514127
True,1,0.9893798,1,0.9997353,1,0.99514127
False,1,0.69637555,0,0.05242589,0,0.08366134
True,1,0.94908464,1,0.9997353,1,0.99514127
True,1,0.9421071,1,0.99978477,1,0.99514127
True,1,0.94782096,1,0.9996855,1,0.99514127
True,1,0.8453161,1,0.9946402,1,0.9767904
False,0,0.07262808,0,0.011160984,0,0.01471138
False,0,0.04761507,0,0.00032509657,0,0.0051368517
False,0,0.20161052,0,0.00019293373,0,0.0051368517
False,0,0.3374901,0,0.00042283486,0,0.0061139027
True,0,0.2406295,1,0.9983771,1,0.988219
True,1,0.9798156,1,0.9959378,1,0.9767904
False,0,0.018450318,0,0.00028745612,0,0.0051368517
False,0,0.2729573,0,0.09356863,0,0.13461624
True,1,0.78602093,1,0.99984527,1,0.99514127
False,0,0.16415556,0,0.0001758899,0,0.0051368517
True,1,0.987658,1,0.99980193,1,0.99514127
True,0,0.100244775,1,0.99984527,1,0.988219
True,1,0.9376318,1,0.9994892,1,0.99514127
True,1,0.9913844,1,0.99980193,1,0.99514127
True,1,0.8664576,1,0.99905366,1,0.99514127
False,0,0.33983958,0,0.0038615987,0,0.006276076
True,1,0.98370254,1,0.99972063,1,0.99514127
True,1,0.84277546,1,0.99976903,1,0.99514127
True,1,0.9120844,1,0.9996269,1,0.99514127
False,0,0.038547333,0,0.00032819918,0,0.0051368517
True,1,0.77074385,1,0.99860317,1,0.99514127
True,1,0.96504885,1,0.9883598,1,0.96751136
True,0,0.35301042,1,0.99790514,1,0.97352725
False,0,0.26306564,0,0.00024442593,0,0.0051368517
True,1,0.96787864,1,0.99984527,1,0.99514127
True,1,0.99545044,1,0.9998367,1,0.99514127
True,1,0.9708028,1,0.9998104,1,0.99514127
False,1,0.5689073,0,0.25364223,0,0.24718137
True,1,0.91864824,1,0.99691916,1,0.9767904
True,1,0.8946337,1,0.9995559,1,0.99514127
True,1,0.98701894,1,0.99986506,1,0.99514127
True,1,0.9748862,1,0.99978477,1,0.99514127
False,0,0.2600322,0,0.012552354,0,0.01471138
False,0,0.17082004,0,0.002163031,0,0.0059318645
True,1,0.9792239,1,0.9997538,1,0.99514127
True,1,0.7130381,1,0.9997998,1,0.99514127
False,0,0.35030657,0,0.0013888474,0,0.010549459
False,0,0.1527067,0,0.0003593135,0,0.0051368517
False,1,0.5867289,0,0.031050473,0,0.071237914
False,1,0.57040936,0,0.0068634204,0,0.025072154
False,0,0.12992907,0,0.000874356,0,0.0051368517
False,0,0.17706726,0,0.00021012216,0,0.0051368517
True,1,0.9826645,1,0.9996666,1,0.99514127
True,1,0.77344537,1,0.9962894,1,0.9767904
True,0,0.1132281,1,0.99918145,1,0.988219
False,0,0.044340994,0,0.035579152,0,0.0603053
True,1,0.963203,1,0.9997353,1,0.99514127
True,0,0.029683424,0,0.019190883,0,0.01471138
False,0,0.01433697,0,0.00021503326,0,0.0051368517
True,1,0.9322779,1,0.7582767,1,0.65835947
False,1,0.7971467,0,0.36322376,0,0.4980034
False,0,0.41038293,0,0.0011822348,0,0.011912013
True,1,0.91408855,0,0.09346731,0,0.18120308
True,1,0.9647651,1,0.99978477,1,0.99514127
False,0,0.20382503,0,0.003524219,0,0.0059318645
True,1,0.94622797,1,0.99971694,1,0.99514127
True,1,0.53243613,1,0.9197624,1,0.8223028
False,0,0.015989134,0,0.0012931697,0,0.0051368517
False,0,0.08341634,0,0.00032476947,0,0.0051368517
False,0,0.093501195,0,0.00058758724,0,0.0051368517
True,1,0.86389536,1,0.99726367,1,0.9767904
False,0,0.050829772,0,0.0004533445,0,0.0051368517
True,1,0.9710208,1,0.99967563,1,0.99514127
False,1,0.50879985,0,0.00021012216,0,0.011912013
True,0,0.44763938,1,0.9993691,1,0.99514127
False,0,0.05634764,0,0.00034262205,0,0.0051368517
True,1,0.934112,1,0.9998834,1,0.99514127
True,1,0.96609795,1,0.9996269,1,0.99514127
False,0,0.031376414,0,0.0005677509,0,0.0051368517
False,0,0.037593134,0,0.00026851895,0,0.0051368517
True,1,0.61718625,1,0.9996666,1,0.99514127
True,1,0.92432314,1,0.99986196,1,0.99514127
True,1,0.9269778,1,0.9996269,1,0.99514127
False,0,0.026193745,0,0.00048298508,0,0.0051368517
False,1,0.5111803,0,0.014239645,0,0.025072154
True,1,0.9920557,1,0.9995559,1,0.99514127
False,0,0.13614826,0,0.001011143,0,0.0051368517
False,0,0.16561665,0,0.0019489254,0,0.0059318645
False,0,0.3131388,0,0.0011059253,0,0.0051368517
True,1,0.954815,1,0.99697816,1,0.9767904
False,0,0.3550872,0,0.0020705785,0,0.0106915375
False,0,0.022407755,0,0.00035576322,0,0.0051368517
True,1,0.9559472,1,0.9994892,1,0.99514127
False,0,0.053923268,0,0.00027582215,0,0.0051368517
True,0,0.28508988,0,0.0428648,0,0.0603053
False,0,0.06531503,0,0.0009437293,0,0.0051368517
False,0,0.07162529,0,0.010011098,0,0.01471138
False,0,0.069136955,0,0.0009457758,0,0.0051368517
True,1,0.9731592,1,0.9997271,1,0.99514127
True,1,0.9064777,1,0.99963593,1,0.99514127
False,1,0.8298199,0,0.0017649039,0,0.011912013
True,0,0.4751664,1,0.9994803,1,0.99514127
True,1,0.61194336,1,0.9998367,1,0.99514127
True,1,0.82573575,1,0.9998367,1,0.99514127
False,1,0.80672973,0,0.0023020315,0,0.011912013
True,1,0.84515774,1,0.9998104,1,0.99514127
True,1,0.97818416,1,0.9939295,1,0.9767904
True,1,0.7504154,1,0.9997341,1,0.99514127
False,1,0.55325663,0,0.0147293,0,0.025072154
False,0,0.117720015,0,0.00067994656,0,0.0051368517
True,0,0.17496344,1,0.9997818,1,0.988219
False,0,0.062431805,0,0.0007585725,0,0.0051368517
True,0,0.0397786,1,0.9998572,1,0.9859174
True,1,0.7700428,1,0.9998367,1,0.99514127
True,1,0.9456636,1,0.9996855,1,0.99514127
True,1,0.9495221,1,0.9996376,1,0.99514127
False,0,0.029407501,0,0.0009437293,0,0.0051368517
False,0,0.022921942,0,0.001954052,0,0.0059318645
True,1,0.94030946,1,0.8708848,1,0.8223028
False,0,0.17468469,0,0.041009,0,0.0603053
False,1,0.6715439,0,0.021270167,0,0.071237914
True,1,0.9414509,1,0.9996269,1,0.99514127
False,0,0.3607484,0,0.00032509657,0,0.010549459
True,1,0.9904484,1,0.9996666,1,0.99514127
False,0,0.09753509,0,0.006647999,0,0.01471138
False,0,0.07742068,0,0.0011122645,0,0.0051368517
False,0,0.04504741,0,0.0010371652,0,0.0051368517
True,1,0.7537334,1,0.9909881,1,0.96751136
False,0,0.09404773,0,0.00023026465,0,0.0051368517
False,0,0.09309729,0,0.032321297,0,0.042633817
False,0,0.28316352,0,0.00041398447,0,0.0051368517
False,0,0.10442766,0,0.00032819918,0,0.0051368517
True,1,0.9825516,1,0.9998104,1,0.99514127
False,0,0.05998701,0,0.00020675162,0,0.0051368517
False,0,0.05645587,0,0.026500406,0,0.042633817
True,1,0.684126,1,0.9997826,1,0.99514127
False,0,0.09862192,0,0.00026851895,0,0.0051368517
True,1,0.9553143,1,0.99978477,1,0.99514127
False,0,0.06232198,0,0.0004018174,0,0.0051368517
False,0,0.1534462,0,0.015449751,0,0.01471138
False,0,0.19852822,0,0.006025952,0,0.012344453
True,0,0.014600164,1,0.9996952,1,0.9859174
False,0,0.19181326,1,0.84636986,1,0.63052815
True,1,0.9697612,1,0.9994892,1,0.99514127
True,1,0.6337268,1,0.99978477,1,0.99514127
True,1,0.8745647,1,0.9923725,1,0.9767904
True,1,0.5624763,1,0.8796028,1,0.8223028
False,0,0.088177234,0,0.0015854391,0,0.0051368517
True,1,0.77868074,1,0.9983771,1,0.99514127
False,0,0.10794118,0,0.00021012216,0,0.0051368517
False,0,0.061819352,0,0.0002863947,0,0.0051368517
False,0,0.119665414,0,0.00058703165,0,0.0051368517
False,1,0.50135636,0,0.003397221,0,0.011912013
True,1,0.92518437,1,0.9997353,1,0.99514127
False,1,0.5412608,0,0.013365998,0,0.025072154
True,1,0.9597942,1,0.99978036,1,0.99514127
False,0,0.016724233,0,0.0007854253,0,0.0051368517
False,1,0.58805436,0,0.0021890532,0,0.011912013
False,0,0.39427036,0,0.00017326619,0,0.010549459
False,0,0.14672051,0,0.0024796617,0,0.0059318645
True,1,0.9775454,1,0.99984527,1,0.99514127
True,1,0.88023096,1,0.9998379,1,0.99514127
False,0,0.18669853,0,0.0012399679,0,0.0051368517
False,0,0.093680814,0,0.024119083,0,0.042633817
True,1,0.9436542,1,0.9962644,1,0.9767904
True,1,0.97060746,1,0.9994892,1,0.99514127
True,0,0.24082248,1,0.9621446,1,0.91155976
True,1,0.8596893,1,0.9994886,1,0.99514127
False,1,0.5517638,0,0.0016630184,0,0.011912013
True,1,0.9891102,1,0.9997353,1,0.99514127
True,1,0.5837137,1,0.9993931,1,0.99514127
False,0,0.046755668,0,0.006924685,0,0.01471138
False,0,0.1192208,0,0.089061804,0,0.13461624
False,1,0.61195946,0,0.0045264782,0,0.011912013
False,1,0.593572,0,0.25735518,0,0.24718137
True,1,0.97638863,1,0.9998367,1,0.99514127
False,0,0.23739041,0,0.005191764,0,0.012344453
True,1,0.95456725,1,0.9998834,1,0.99514127
True,1,0.98776615,1,0.9997353,1,0.99514127
False,0,0.38252002,0,0.00028084754,0,0.010549459
False,0,0.059591632,0,0.00021012216,0,0.0051368517
False,1,0.66150284,0,0.0005365829,0,0.011912013
True,1,0.956756,1,0.9875738,1,0.96751136
False,0,0.28789985,0,0.0005810158,0,0.0051368517
True,1,0.8582654,1,0.9994892,1,0.99514127
False,0,0.11349394,0,0.00020856725,0,0.0051368517
True,1,0.99524105,1,0.9998367,1,0.99514127
True,1,0.9644421,1,0.9983771,1,0.99514127
True,0,0.38817486,1,0.99953914,1,0.9944435
True,1,0.97527367,1,0.9997271,1,0.99514127
True,1,0.9885218,1,0.9995559,1,0.99514127
True,1,0.99161655,1,0.9997353,1,0.99514127
True,1,0.720956,1,0.9998572,1,0.99514127
True,1,0.9389524,1,0.9996269,1,0.99514127
True,1,0.9079954,1,0.9996269,1,0.99514127
False,0,0.115269944,0,0.00015749602,0,0.0051368517
False,0,0.043584347,0,0.0013897199,0,0.0051368517
True,1,0.8836733,1,0.9966827,1,0.9767904
False,0,0.037464824,0,0.00026851895,0,0.0051368517
True,0,0.10412698,1,0.9974105,1,0.9451647
False,0,0.007381223,0,0.00075312384,0,0.0051368517
True,1,0.97839534,1,0.9996952,1,0.99514127
False,0,0.117929175,0,0.004596213,0,0.012344453
False,0,0.022555247,0,0.005306307,0,0.012344453
False,0,0.11622676,0,0.00021012216,0,0.0051368517
False,0,0.063919075,0,0.0003318859,0,0.0051368517
True,1,0.5337875,1,0.99978036,1,0.99514127
False,0,0.03696574,0,0.0061184852,0,0.012344453
False,0,0.051200375,0,0.00023944041,0,0.0051368517
True,1,0.972023,1,0.9959478,1,0.9767904
True,1,0.51834494,1,0.9997341,1,0.99514127
False,1,0.6432171,0,0.00021314772,0,0.011912013
True,1,0.91702235,1,0.9951325,1,0.9767904
False,0,0.19406211,0,0.0032758585,0,0.0059318645
True,1,0.89516824,1,0.8585068,1,0.71646374
False,0,0.44697177,0,0.0030998397,0,0.011912013
True,1,0.84623814,1,0.9983771,1,0.99514127
False,0,0.30247414,0,0.06265414,0,0.13461624
False,1,0.79475456,1,0.5728365,1,0.6478454
True,1,0.9798156,1,0.9996376,1,0.99514127
False,1,0.5381955,0,0.055012133,0,0.08366134
True,0,0.32987902,1,0.9897592,1,0.92514104
True,1,0.7151945,1,0.9962094,1,0.9767904
True,1,0.832412,1,0.999877,1,0.99514127
False,0,0.3484985,0,0.006025952,0,0.019055886
True,0,0.2465985,1,0.999877,1,0.988219
True,1,0.96419466,1,0.9997353,1,0.99514127
True,0,0.43162927,1,0.9982772,1,0.99514127
False,0,0.39577502,0,0.00021636533,0,0.010549459
False,0,0.06746533,0,0.00019350152,0,0.0051368517
True,1,0.9436595,1,0.9994892,1,0.99514127
False,0,0.2313728,0,0.0002346608,0,0.0051368517
True,0,0.06674233,0,0.0023237695,0,0.0059318645
True,1,0.97529674,1,0.9997774,1,0.99514127
False,0,0.26891494,0,0.0068410137,0,0.01471138
False,0,0.427049,0,0.00019350152,0,0.011912013
True,1,0.9090837,1,0.99840975,1,0.99514127
False,1,0.92721033,0,0.2292375,0,0.24718137
True,0,0.3817402,1,0.9139995,1,0.81445664
False,0,0.3158955,0,0.00019847069,0,0.0051368517
False,0,0.013657009,0,0.0022804553,0,0.0059318645
True,1,0.8670653,1,0.9946607,1,0.9767904
False,1,0.85754156,0,0.38974652,1,0.6478454
True,1,0.85553503,1,0.9997353,1,0.99514127
False,0,0.06102071,0,0.0033589494,0,0.0059318645
False,0,0.082338,0,0.02564434,0,0.042633817
True,1,0.93854874,1,0.9997353,1,0.99514127
True,1,0.95259416,1,0.9946607,1,0.9767904
True,0,0.48792076,1,0.99916184,1,0.99514127
True,1,0.929054,1,0.99980193,1,0.99514127
False,0,0.09952935,0,0.00025644762,0,0.0051368517
False,0,0.2468879,0,0.00017326619,0,0.0051368517
False,0,0.18054326,0,0.00049880944,0,0.0051368517
True,1,0.7552919,0,0.28622642,0,0.4398607
False,0,0.0993667,0,0.040013608,0,0.0603053
True,1,0.8852497,1,0.9998834,1,0.99514127
True,0,0.45074752,1,0.9997998,1,0.99514127
True,1,0.9916932,1,0.9997353,1,0.99514127
False,0,0.43149918,0,0.05276145,0,0.08366134
False,0,0.20683391,0,0.007151505,0,0.01471138
True,1,0.995436,1,0.9998367,1,0.99514127
True,1,0.9333342,1,0.9962619,1,0.9767904
True,1,0.97104186,1,0.9996376,1,0.99514127
True,1,0.8824927,1,0.99978834,1,0.99514127
False,0,0.021788416,0,0.00021503326,0,0.0051368517
False,0,0.015779102,0,0.0013736847,0,0.0051368517
False,0,0.07664524,0,0.004596213,0,0.012344453
True,1,0.9725443,1,0.99967563,1,0.99514127
True,1,0.91612446,1,0.8500296,1,0.71646374
False,1,0.55395234,0,0.00866109,0,0.025072154
True,1,0.6267575,1,0.99953914,1,0.99514127
False,0,0.12798576,0,0.00026824872,0,0.0051368517
True,0,0.0860096,1,0.99969935,1,0.988219
True,1,0.8194945,1,0.999877,1,0.99514127
False,0,0.2608551,0,0.0003621707,0,0.0051368517
False,0,0.041747548,0,0.0070003206,0,0.01471138
False,0,0.010395483,0,0.00054884376,0,0.0051368517
False,1,0.710894,0,0.004718291,0,0.021073967
False,0,0.04106324,0,0.00024014528,0,0.0051368517
True,1,0.86903876,1,0.99865305,1,0.99514127
False,1,0.9062414,1,0.7903353,1,0.68527436
True,1,0.950174,1,0.9939295,1,0.9767904
False,0,0.1606349,0,0.00035105416,0,0.0051368517
False,0,0.26425892,0,0.07905609,0,0.13461624
False,0,0.22427523,0,0.00569501,0,0.012344453
False,0,0.024554241,0,0.004596213,0,0.012344453
False,0,0.049680572,0,0.0011545197,0,0.0051368517
False,0,0.1280159,0,0.009372168,0,0.01471138
